reg,Summit,LON,LAT
DAS,SEN,121.0427397,23.47126974
DAS,SUN,121.0581095,23.4598508
DAS,YAT,121.0529598,23.45527068
SYU,TSW,121.20508,24.37172
SYU,JNJ,121.20916,24.32805
SYU,DSH,121.12338,24.32775
HQM,SMN,121.27372,24.15919
HQM,QNS,121.33041,24.11527
HQM,QSS,121.27719,24.0535
SAC,HUU,121.04197,23.30716
SAC,JIA,121.02016,23.29541
SAC,MIN,121.0408,23.2985
NAH,LIN,121.34769,24.24833
NAH,SMZ,121.42841,24.3845
NAH,ZNF,121.44408,24.36177
